id,Exited
246060,0.6557315367578358
246061,0.013242236068536197
246062,0.20971491112998306
246063,0.16138448614948406
246064,0.02343314253858794
246065,0.3868118449099476
246066,0.3993828591828159
246067,0.17030557576318042
246068,0.05769053841392854
246069,0.05416338256957284
246070,0.4449174114273609
246071,0.07845600417780892
246072,0.029947379218257495
246073,0.10733997733537708
246074,0.08653866461624504
246075,0.04792733000514676
246076,0.8745261972123389
246077,0.7062828902771453
246078,0.3422512521333396
246079,0.13398425841643127
246080,0.16136484578595903
246081,0.09313700200082668
246082,0.019199268424804527
246083,0.40172463176837053
246084,0.010690779101417604
246085,0.45173003385622235
246086,0.04913795247346054
246087,0.1266963054779983
246088,0.23245096744390426
246089,0.03443739891496887
246090,0.43310259943100254
246091,0.18179329556888188
246092,0.22984628363002862
246093,0.09248412329724466
246094,0.06031823486365423
246095,0.10685827412486665
246096,0.20343679487381378
246097,0.26517674134820574
246098,0.4660134994135113
246099,0.15219879185849766
246100,0.14786099317732326
246101,0.018901206688930996
246102,0.672009519843032
246103,0.07733804530367151
246104,0.6130803803965013
246105,0.14315171282274658
246106,0.0645054995950545
246107,0.2074687309423549
246108,0.04238667944405107
246109,0.7592205126100348
246110,0.12918464239266333
246111,0.21775545834728352
246112,0.15307455281469928
246113,0.023220436481431937
246114,0.2673600794935604
246115,0.5803991458063222
246116,0.13544280932196237
246117,0.6007277706189399
246118,0.05757698120576122
246119,0.7166075485803826
246120,0.3807945285835477
246121,0.06075082639070898
246122,0.05420787378103076
246123,0.6870820217012263
246124,0.13569006645900064
246125,0.5303964525158346
246126,0.06596793550690593
246127,0.6356329844337243
246128,0.18585353807694022
246129,0.035467554276710146
246130,0.027082254396881052
246131,0.11959623374298539
246132,0.4107150970539121
246133,0.09857216448867527
246134,0.1592854457939807
246135,0.02653193182835363
246136,0.0980790997436625
246137,0.3472093487342433
246138,0.17952311939292329
246139,0.3634036940997665
246140,0.0705305782566908
246141,0.18212542051376984
246142,0.03416334229632232
246143,0.058304588831173475
246144,0.44351699229036495
246145,0.026337510365477452
246146,0.7841600351915042
246147,0.03448557519774065
246148,0.13308443370534032
246149,0.08926355333305404
246150,0.25895406624476264
246151,0.09807020560049685
246152,0.13534418998505385
246153,0.5463540430590343
246154,0.2222134237855571
246155,0.23016938159415223
246156,0.16034756230778496
246157,0.04522394502633997
246158,0.09214981476864702
246159,0.11203463055291686
246160,0.031642922099941684
246161,0.137396382042516
246162,0.1923657887497362
246163,0.06348075794042304
246164,0.49794168382120324
246165,0.1683953663074407
246166,0.023875570327534307
246167,0.19798000240143263
246168,0.31455286740682026
246169,0.3477167310175232
246170,0.3349720593703958
246171,0.15638254187054393
246172,0.0332239362583612
246173,0.07505716853415348
246174,0.309081204442372
246175,0.32725087343929954
246176,0.2875653925423437
246177,0.06235490410964745
246178,0.023047036180844544
246179,0.017523117130323347
246180,0.06172553862894903
246181,0.02316533103685244
246182,0.10830093617309088
246183,0.8382875809923435
246184,0.02826498926518938
246185,0.30175945622251643
246186,0.20198230868644942
246187,0.024503627611145846
246188,0.3222227191431568
246189,0.007137415961658962
246190,0.04869786093942182
246191,0.09779672044005286
246192,0.05139675747939438
246193,0.20895336803775985
246194,0.017751802239810318
246195,0.023031424408242192
246196,0.08788140023385944
246197,0.24022978145358403
246198,0.5863330526117264
246199,0.42680923902081214
246200,0.1950552221035515
246201,0.045207628937834386
246202,0.19540361318998178
246203,0.16710747434158343
246204,0.04511812853318368
246205,0.06025889864740384
246206,0.15920154242924064
246207,0.04201027711434501
246208,0.047038573729693535
246209,0.0428632246601297
246210,0.013910496364568634
246211,0.09716140132872521
246212,0.03429615583370466
246213,0.3302508697140412
246214,0.13866225784913103
246215,0.5377351024060146
246216,0.0715674242517411
246217,0.11997465441876604
246218,0.1963597129813851
246219,0.19584076169663137
246220,0.38954334788803724
246221,0.03427823688458762
246222,0.2196953438590786
246223,0.7084894236366177
246224,0.017837004266991564
246225,0.39627675674590046
246226,0.2756582395162866
246227,0.1053464377849864
246228,0.03637485352097405
246229,0.06165919741387871
246230,0.3799177447426621
246231,0.1713552885705935
246232,0.06490210353539878
246233,0.38505357625006637
246234,0.055710054915780315
246235,0.11168514063906096
246236,0.11422067453060321
246237,0.20451243836612
246238,0.01915995922779419
246239,0.23881306603355124
246240,0.11815203490721066
246241,0.37462418705860917
246242,0.5102285721837443
246243,0.7912540465342798
246244,0.06915774996200688
246245,0.6667045139202449
246246,0.17662448605111564
246247,0.07380937673938044
246248,0.05648884349696655
246249,0.7306288882785175
246250,0.3783048517732834
246251,0.04653479709428187
246252,0.28838090975791475
246253,0.07661944782210281
246254,0.1054316789988757
246255,0.30595095916381515
246256,0.15450436022148858
246257,0.47581920813002426
246258,0.4386134693301115
246259,0.03291143029292564
246260,0.0618062434977988
246261,0.03229837420133347
246262,0.03883550096029567
246263,0.01644254928813793
246264,0.3010994412802844
246265,0.43776172224115745
246266,0.19485764465214045
246267,0.12612343846509413
246268,0.13161784998387646
246269,0.07695609641292418
246270,0.0754781774462742
246271,0.26248790459258553
246272,0.2630795966584895
246273,0.15939182853794528
246274,0.13979393339353818
246275,0.05712069166657777
246276,0.0489568818139106
246277,0.7363364595941644
246278,0.053054358248410725
246279,0.051966072453073726
246280,0.1092254541049495
246281,0.014919575846395227
246282,0.20035237574332349
246283,0.015425662384689042
246284,0.1936716243920379
246285,0.36665766717828446
246286,0.02659429276417508
246287,0.030194191035272242
246288,0.17716471388776744
246289,0.1177579171249354
246290,0.06920196948360052
246291,0.03631402161531186
246292,0.055075091108548
246293,0.1484115676998968
246294,0.21797780263183628
246295,0.18728673440350543
246296,0.02683286441719307
246297,0.04907502796749444
246298,0.15355642304587397
246299,0.14645919388575637
246300,0.05355297561431997
246301,0.1207228841794167
246302,0.264564758596739
246303,0.20842797836816238
246304,0.10193850457585671
246305,0.11101429544879664
246306,0.6075481523125447
246307,0.08761616064972094
246308,0.1009692976514095
246309,0.3851670475373242
246310,0.4368116947314077
246311,0.3935591002499248
246312,0.21081423807086322
246313,0.9124046154681277
246314,0.12800709930983578
246315,0.08089889432944093
246316,0.1897607122728209
246317,0.34142169259012095
246318,0.04058587010057568
246319,0.15784860077231613
246320,0.22029695529341425
246321,0.17571450949837494
246322,0.03589944999263847
246323,0.15953131148562336
246324,0.654881554335578
246325,0.03217714641844991
246326,0.6010207080640108
246327,0.6653323555579009
246328,0.1029487308638707
246329,0.6119623265536237
246330,0.02556165852384957
246331,0.12702468548593907
246332,0.3187715852313265
246333,0.1765216456525246
246334,0.18398166459201343
246335,0.09010098321685174
246336,0.15237829658869825
246337,0.04140006903217928
246338,0.1844255693794787
246339,0.13472193116757997
246340,0.2913481050003338
246341,0.139706360889455
246342,0.4526395025264161
246343,0.375248248313676
246344,0.03739500715920684
246345,0.05521245257955057
246346,0.09043308437040427
246347,0.06169305628398734
246348,0.045204569658344636
246349,0.03110421411502186
246350,0.35832406626356295
246351,0.2518703839562761
246352,0.3249725369655614
246353,0.07615965992582005
246354,0.1490158930230597
246355,0.2138287187909049
246356,0.08487344468729845
246357,0.054490836603518826
246358,0.1774254399410361
246359,0.0788802248959202
246360,0.11510467540786866
246361,0.24348608075611805
246362,0.18168561897712962
246363,0.035439963700737646
246364,0.019865156652673625
246365,0.3834531882961758
246366,0.07519138105141922
246367,0.8704805461768808
246368,0.29779321072074183
246369,0.40990840724302763
246370,0.1149381329427515
246371,0.07953930563391695
246372,0.10825166867579587
246373,0.5620756303681439
246374,0.15159316964763264
246375,0.04756088190786426
246376,0.12512073646238478
246377,0.13652613453463458
246378,0.27698103070571023
246379,0.11480929352345146
246380,0.3358734849085749
246381,0.0332676062498231
246382,0.18463416198063695
246383,0.02829937513731247
246384,0.14542323401271717
246385,0.29210465608237024
246386,0.13521456172494353
246387,0.35362228244970634
246388,0.05317766956057552
246389,0.4825644736563046
246390,0.1116975983705558
246391,0.17560549489314378
246392,0.055144099401365346
246393,0.07336268652781164
246394,0.07989111313295873
246395,0.24822782091435128
246396,0.2661370899432963
246397,0.0804618576389062
246398,0.7302620917510433
246399,0.1691487514815614
246400,0.06265517762832438
246401,0.0539343465576089
246402,0.1366611620173963
246403,0.30322118017053246
246404,0.03847801275178862
246405,0.03041718835601659
246406,0.03690124199435306
246407,0.021436011865971966
246408,0.4151899885967463
246409,0.03636434996299661
246410,0.030907428444636908
246411,0.7707525857622975
246412,0.011882755535322581
246413,0.21945044799840147
246414,0.3051694211495497
246415,0.09568491515773045
246416,0.31566195526738344
246417,0.1765189160837624
246418,0.17607914136994426
246419,0.05363211020227113
246420,0.05119926822733337
246421,0.24199460840525255
246422,0.21363548393936335
246423,0.14336287288050772
246424,0.06597360629515339
246425,0.02500148109115412
246426,0.06715961300014622
246427,0.0916751637889586
246428,0.036362392737500616
246429,0.030338798528332447
246430,0.2821535152033
246431,0.07344555780596444
246432,0.10296524930474617
246433,0.035577725043745
246434,0.14848151401963153
246435,0.12275357522267026
246436,0.1771098886938258
246437,0.24064378265885256
246438,0.28239289239094045
246439,0.4945905161970178
246440,0.12007021226625526
246441,0.6845365594452055
246442,0.5759766835506965
246443,0.15588261931425446
246444,0.10718926907921457
246445,0.04958764174562923
246446,0.022811007962182626
246447,0.055854681339628336
246448,0.13144880692630603
246449,0.47331805345799405
246450,0.6767466225542649
246451,0.09492270174298702
246452,0.14947845942518231
246453,0.21435632400556157
246454,0.02172716676949627
246455,0.32381286680601284
246456,0.16349692648809522
246457,0.16560935420898565
246458,0.009810790272117651
246459,0.11293469830304517
246460,0.06601679420545435
246461,0.37887060907763753
246462,0.39871161252704423
246463,0.030987762006043217
246464,0.3561616188886006
246465,0.3362033608432899
246466,0.13080444699497168
246467,0.1046314030927326
246468,0.06426293740363642
246469,0.29973837612722376
246470,0.41269477849769676
246471,0.30509009745982546
246472,0.5368852602078177
246473,0.22023383115415596
246474,0.11316934692974445
246475,0.6970269883868884
246476,0.02164072682377542
246477,0.3937484427507647
246478,0.10346553875181516
246479,0.17220503336739187
246480,0.027292498737243695
246481,0.08396060664712006
246482,0.2472400412924046
246483,0.023051516308032947
246484,0.5448275128584826
246485,0.508990491589064
246486,0.037927842441264396
246487,0.25119837599090467
246488,0.0261851507218537
246489,0.24520035298449744
246490,0.11977924120907289
246491,0.3458152610053087
246492,0.27437964059551423
246493,0.09381531088487209
246494,0.12044122168104095
246495,0.2660421600388559
246496,0.03556163639023217
246497,0.15506094830765887
246498,0.09238204077968186
246499,0.12003349342095071
246500,0.4737371919098494
246501,0.17296642919288976
246502,0.1136733230010798
246503,0.08930582532838535
246504,0.5132089764543974
246505,0.12448011690120604
246506,0.025962113402324453
246507,0.11497731204096391
246508,0.6144121040229411
246509,0.13043269541372
246510,0.07236666649392132
246511,0.285104116602537
246512,0.20445790595288313
246513,0.5274861863259097
246514,0.7088399654675331
246515,0.0861541195635616
246516,0.059103309245449286
246517,0.22686889798707582
246518,0.4897757416704741
246519,0.017335348735716783
246520,0.30344193791911733
246521,0.15471448986861897
246522,0.1166733806700607
246523,0.21381533289129198
246524,0.04584903762631029
246525,0.19746598474264324
246526,0.06439182364560937
246527,0.10019567777333802
246528,0.10331791413472273
246529,0.18834943951301228
246530,0.09341703136261441
246531,0.12411581206765034
246532,0.11932401767359067
246533,0.28482580695018483
246534,0.07608486514553206
246535,0.09218202461910179
246536,0.04756104595033135
246537,0.49537904413785283
246538,0.021161449997682935
246539,0.032763976011478145
246540,0.39580976864884665
246541,0.4789827323106082
246542,0.11860538678612385
246543,0.5108131743857905
246544,0.02763990317880673
246545,0.18139678635500492
246546,0.11098890135357933
246547,0.21955950822554168
246548,0.04884832661917163
246549,0.07924504124138376
246550,0.13295170867028516
246551,0.40732100935850835
246552,0.23668614544714417
246553,0.371416479888845
246554,0.024618473511677893
246555,0.5217497723666139
246556,0.16010899095444536
246557,0.2510258478778897
246558,0.09033661237400921
246559,0.3563088119355122
246560,0.054220256964282815
246561,0.10820033887727587
246562,0.18348530759774417
246563,0.2013826123456247
246564,0.21362241873572976
246565,0.2326540669941458
246566,0.181675124202383
246567,0.1723008106402013
246568,0.17671412238893366
246569,0.06265326825207267
246570,0.24476513979037076
246571,0.23312725438085816
246572,0.31202376492000544
